run_time,station_id,flood_label,flood_category,confidence,rainfall_mm,w_avg,w_max,w_min,q_avg,q_max,q_min,rainfall_DEN01,rainfall_LAN01,rainfall_THA01,rainfall_UDU01,rainfall_MAK01,rainfall_BAD01,rising_flag,station_code,rainfall_mm_lag_1,rainfall_mm_lag_2,rainfall_mm_lag_3,w_avg_lag_1,w_avg_lag_2,w_max_lag_1,rainfall_mm_rolling_3,rainfall_mm_rolling_7,w_avg_rolling_3,w_avg_delta,rainfall_delta,rainfall_DEN01_lag_1,rainfall_DEN01_lag_2,rainfall_LAN01_lag_1,rainfall_LAN01_lag_2,rainfall_THA01_lag_1,rainfall_THA01_lag_2,rainfall_UDU01_lag_1,rainfall_UDU01_lag_2,rainfall_MAK01_lag_1,rainfall_MAK01_lag_2
2026-05-15T01:50:03,BAD01,0,Normal,0.9888,0.0,3.1,3.1,3.1,187.295609,186.987061,186.920517,0.1,0.2,0.1,0.2,0.3,0.3,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,0.98,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15T01:50:03,THA01,0,Normal,0.9982,0.0,2.42,2.42,2.42,68.746826,70.045151,66.797852,0.1,0.2,0.1,0.2,0.3,0.3,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15T03:23:40,BAD01,0,Normal,0.9896,0.0,3.1,3.1,3.1,187.295609,186.987061,186.920517,0.3,0.5,0.3,0.5,0.7,0.7,0.0,0.0,0.0,14.7,0.0,3.1,2.12,3.1,4.9,2.6,2.3067,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T03:23:40,THA01,0,Normal,0.9982,0.0,2.42,2.42,2.42,68.746826,70.045151,66.797852,0.3,0.5,0.3,0.5,0.7,0.7,0.0,1.0,0.0,0.0,0.0,2.42,2.05,2.42,0.0,0.0,2.1,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T05:10:32,BAD01,0,Normal,0.9889,0.0,3.1233,3.17,3.1,189.317688,193.121063,186.920517,0.5,0.8,0.6,0.9,1.3,1.3,0.0,0.0,0.0,14.7,0.0,3.1,2.12,3.1,4.9,2.6,2.3067,0.0233,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T05:10:32,THA01,0,Normal,0.9982,0.0,2.53,2.75,2.42,74.337334,87.092545,66.797852,0.5,0.8,0.6,0.9,1.3,1.3,0.0,1.0,0.0,0.0,0.0,2.42,2.05,2.42,0.0,0.0,2.1,0.11,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T07:02:04,BAD01,0,Normal,0.9889,0.0,3.135,3.17,3.1,190.335526,193.121063,186.920517,0.8,1.2,0.9,1.3,2.0,2.0,0.0,0.0,0.0,14.7,0.0,3.1,2.12,3.1,4.9,2.6,2.3067,0.035,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T07:02:04,THA01,0,Normal,0.9982,0.0,2.585,2.75,2.42,77.203049,87.092545,66.797852,0.8,1.2,0.9,1.3,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.42,2.05,2.42,0.0,0.0,2.1,0.165,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T11:11:09,BAD01,0,Normal,0.9879,0.0,3.168,3.3,3.1,193.215256,204.673157,186.920517,1.1,1.6,1.1,1.4,2.4,2.4,0.0,0.0,0.0,14.7,0.0,3.1,2.12,3.1,4.9,2.6,2.3067,0.068,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
2026-05-15T11:11:09,THA01,0,Normal,0.9982,0.0,2.578,2.75,2.42,76.835724,87.092545,66.797852,1.1,1.6,1.1,1.4,2.4,2.4,0.0,1.0,0.0,0.0,0.0,2.42,2.05,2.42,0.0,0.0,2.1,0.158,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.3,1.0
